Team,City,Full_Name,Abbrv,Color1,Color2,Color3,Logo_Path,Shadow_Logo_Path,Wordmark_Path
World Lacrosse,World Lacrosse,World Lacrosse,WL,#E6444A,#00A475,#116EB1,World Lacrosse.png,World Lacrosse_Shadow.png,World Lacrosse_Wordmark.png
Germany,Germany,Germany,GER,#FF0000,#FFB600,#000000,Germany.png,Germany_Shadow.png,Germany_Wordmark.png
England,England,England,ENG,#E83630,#0B214A,#C8A94C,England.png,England_Shadow.png,England_Wordmark.png
Ireland,Ireland,Ireland,IRL,#18723B,#FBAC1E,#000000,Ireland.png,Ireland_Shadow.png,Ireland_Wordmark.png
Poland,Poland,Poland,POL,#18723B,#FBAC1E,#000000,Ireland.png,Ireland_Shadow.png,Ireland_Wordmark.png
China,China,China,CHN,#18723B,#FBAC1E,#000000,Ireland.png,Ireland_Shadow.png,Ireland_Wordmark.png
Hong Kong,Hong Kong,Hong Kong,HKG,#18723B,#FBAC1E,#000000,Ireland.png,Ireland_Shadow.png,Ireland_Wordmark.png
Australia,Australia,Australia,AUS,#18723B,#FBAC1E,#000000,Ireland.png,Ireland_Shadow.png,Ireland_Wordmark.png
Finland,Finland,Finland,FIN,#18723B,#FBAC1E,#000000,Ireland.png,Ireland_Shadow.png,Ireland_Wordmark.png
United States,United States,United States,USA,#18723B,#FBAC1E,#000000,Ireland.png,Ireland_Shadow.png,Ireland_Wordmark.png
Netherlands,Netherlands,Netherlands,NED,#18723B,#FBAC1E,#000000,Ireland.png,Ireland_Shadow.png,Ireland_Wordmark.png
Haudenosaunee,Haudenosaunee,Haudenosaunee,HAU,#18723B,#FBAC1E,#000000,Ireland.png,Ireland_Shadow.png,Ireland_Wordmark.png
